ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
000087,하이트진로2우B,HITE JINRO (preferred),KOSPI,00150244,11122,음료 제조,true,000080,preferred_share,matched_via_parent,preferred_parent_ticker,12390,14002409820,20260907
000140,하이트진로홀딩스,"HITEJINRO HOLDINGS CO., LTD",KOSPI,00148993,64992,금융업,false,,,matched,ticker,8010,185886187650,20260907
000145,하이트진로홀딩스우,"HITEJINRO HOLDINGS CO., LTD (preferred)",KOSPI,00148993,64992,금융업,true,000140,preferred_share,matched_via_parent,preferred_parent_ticker,9250,4354992500,20260907
036460,한국가스공사,KoreaGasCorporation,KOSPI,00261285,35200,전기·가스·증기,false,,,matched,ticker,35100,3240186300000,20260907
005430,한국공항,"KOREA AIRPORT SERVICE CO.,LTD",KOSPI,00156691,52939,창고·운송 관련,false,,,matched,ticker,79900,252991764500,20260907
071050,한국금융지주,"Korea Investment Holdings Co., Ltd",KOSPI,00432102,64992,금융업,false,,,matched,ticker,190900,10638091872800,20260907
071055,한국금융지주우,"Korea Investment Holdings Co., Ltd (preferred)",KOSPI,00432102,64992,금융업,true,071050,preferred_share,matched_via_parent,preferred_parent_ticker,149700,876980174700,20260907
010040,한국내화,"KOREA REFRACTORIES CO.,LTD",KOSPI,00160205,2321,비금속 광물제품,false,,,matched,ticker,1631,66980378122,20260907
025540,한국단자,"KOREA ELECTRIC TERMINAL CO.,LTD",KOSPI,00157070,2812,전기장비,false,,,matched,ticker,56900,575543500000,20260907
010100,한국무브넥스,"KOREA MOVENEX CO., LTD.",KOSPI,00160418,303,자동차·트레일러,false,,,matched,ticker,3560,108403495200,20260907
004090,한국석유,KOREA PETROLEUM INDUSTRIES COMPANY,KOSPI,00157991,23999,비금속 광물제품,false,,,matched,ticker,11500,145982380000,20260907
002200,한국수출포장,"KOREA EXPORT PACKAGING INDUSTRIAL CO.,LTD",KOSPI,00158112,1721,펄프·종이 제조,false,,,matched,ticker,2680,89779841880,20260907
002960,한국쉘석유,"HANKOOK SHELL OIL CO.,LTD",KOSPI,00158149,19221,코크스·석유정제,false,,,matched,ticker,498500,648050000000,20260907
000240,한국앤컴퍼니,"HANKOOK & COMPANY CO., LTD.",KOSPI,00160047,64992,금융업,false,,,matched,ticker,24550,2330660142000,20260907
123890,한국자산신탁,"KOREA ASSET IN TRUST Co., Ltd",KOSPI,00404701,642,금융업,false,,,matched,ticker,2565,313889120190,20260907
015760,한국전력,KOREA ELECTRIC POWER CORPORATION,KOSPI,00159193,35120,전기·가스·증기,false,,,matched,ticker,32750,21024323521750,20260907
006200,한국전자홀딩스,"KEC HOLDINGS CO.,LTD",KOSPI,00159254,64992,금융업,false,,,matched,ticker,1779,16652555433,20260907
027970,한국제지,"Hankuk Paper MFG. CO., LTD",KOSPI,00133706,171,펄프·종이 제조,false,,,matched,ticker,2755,104773046720,20260907
023350,한국종합기술,Korea Engineering Consultants Corp.,KOSPI,00159500,72121,건축기술·엔지니어링,false,,,matched,ticker,4100,44895000000,20260907
025890,한국주강,"HANKOOK STEEL CO.,LTD",KOSPI,00159564,292,기타 기계·장비,false,,,matched,ticker,2565,28585940040,20260907
000970,한국주철관,"KOREA CASTIRON PIPE IND CO.,LTD",KOSPI,00159573,24131,1차 금속,false,,,matched,ticker,6660,151851330000,20260907
104700,한국철강,KISCO Corp.,KOSPI,00687711,2411,1차 금속,false,,,matched,ticker,9550,348097500000,20260907
017960,한국카본,"HANKUK CARBON CO.,LTD",KOSPI,00159795,2512,금속가공제품,false,,,matched,ticker,22600,1167888583600,20260907
161890,한국콜마,"KOLMAR KOREA CO.,LTD",KOSPI,00939331,20423,화학물질·화학제품,false,,,matched,ticker,144300,3406212611100,20260907
161390,한국타이어앤테크놀로지,"HANKOOK TIRE & TECHNOLOGY CO.,LTD",KOSPI,00937324,221,고무·플라스틱,false,,,matched,ticker,65400,8101429512600,20260907
034830,한국토지신탁,"Korea Real Estate Investment & Trust Co., Ltd",KOSPI,00233653,642,금융업,false,,,matched,ticker,1194,301472140620,20260907
007280,한국특강,"KOREA STEEL CO.,LTD",KOSPI,00124090,24121,1차 금속,false,,,matched,ticker,2320,66459972800,20260907
047810,한국항공우주,"KOREA AEROSPACE INDUSTRIES, LTD.",KOSPI,00309503,31311,기타 운송장비,false,,,matched,ticker,129400,12613278845800,20260907
123690,한국화장품,"HANKOOK COSMETICS CO.,LTD.",KOSPI,00823429,46443,도매·상품중개,false,,,matched,ticker,6390,102674520000,20260907
003350,한국화장품제조,"HANKOOK COSMETICS MANUFACTURING CO.,LTD",KOSPI,00160621,20423,화학물질·화학제품,false,,,matched,ticker,12990,294353400000,20260907
011500,한농화성,HANNONG CHEMICALS INC,KOSPI,00160861,20421,화학물질·화학제품,false,,,matched,ticker,13300,207972658600,20260907
002390,한독,HANDOK Inc.,KOSPI,00161046,212,의료용 물질·의약품,false,,,matched,ticker,9530,131166469490,20260907
053690,한미글로벌,"HanmiGlobal Co., Ltd.",KOSPI,00413523,72111,건축기술·엔지니어링,false,,,matched,ticker,24200,265172710000,20260907
042700,한미반도체,"HANMI Semiconductor CO., LTD.",KOSPI,00161383,29271,기타 기계·장비,false,,,matched,ticker,240500,22922584100000,20260907
008930,한미사이언스,"Hanmi Science Co.,Ltd",KOSPI,00161426,64992,금융업,false,,,matched,ticker,54200,3706822010000,20260907
128940,한미약품,"Hanmi Pharm. Co., Ltd.",KOSPI,00828497,21212,의료용 물질·의약품,false,,,matched,ticker,475500,6091626220500,20260907
009240,한샘,"HANSSEM CO.,LTD.",KOSPI,00161693,46431,도매·상품중개,false,,,matched,ticker,38200,898996049600,20260907
020000,한섬,HANDSOME CORPORATION,KOSPI,00188089,14112,의복 제조,false,,,matched,ticker,15500,332893407000,20260907
003680,한성기업,"HANSUNG ENTERPRISE CO.,LTD",KOSPI,00161860,10211,식료품 제조,false,,,matched,ticker,4805,29836719575,20260907
105630,한세실업,"HANSAE CO.,LTD.",KOSPI,00728638,14199,의복 제조,false,,,matched,ticker,9140,365600000000,20260907
069640,한세엠케이,"HANSAEMK CO.,LTD.",KOSPI,00357360,4741,소매업,false,,,matched,ticker,1410,30647028210,20260907
016450,한세예스24홀딩스,"HANSAE YES24 HOLDINGS CO., LTD ",KOSPI,00161976,1419,의복 제조,false,,,matched,ticker,4435,177400000000,20260907
009180,한솔로지스틱스,"Hansol Logistics CO., Ltd",KOSPI,00140946,5299,창고·운송 관련,false,,,matched,ticker,2780,78273193500,20260907
213500,한솔제지,"Hansol Paper Co., Ltd",KOSPI,01060744,171,펄프·종이 제조,false,,,matched,ticker,7550,179694348800,20260907
014680,한솔케미칼,"Hansol Chemical Co., Ltd",KOSPI,00140955,20129,화학물질·화학제품,false,,,matched,ticker,202000,2180395272000,20260907
004710,한솔테크닉스,"Hansol Technics Co., Ltd",KOSPI,00157399,26299,전자부품·컴퓨터·통신장비,false,,,matched,ticker,9170,487108721890,20260907
004150,한솔홀딩스,"Hansol Holdings Co., Ltd.",KOSPI,00171636,64992,금융업,false,,,matched,ticker,3555,145849634100,20260907
025750,한솔홈데코,"Hansol HomeDeco co.,ltd.",KOSPI,00203582,161,목재 제조,false,,,matched,ticker,1910,30775885390,20260907
004960,한신공영,"HANSHIN CONSTRUCTION CO.,LTD",KOSPI,00162063,41112,종합 건설,false,,,matched,ticker,12440,143939532880,20260907
011700,한신기계,HANSHIN MACHINERY CO,KOSPI,00162072,29132,기타 기계·장비,false,,,matched,ticker,2375,77059608625,20260907
001750,한양증권,"HANYANG SECURITIES CO.,LTD",KOSPI,00162416,66121,금융·보험 관련 서비스,false,,,matched,ticker,19500,294634977000,20260907
001755,한양증권우,"HANYANG SECURITIES CO.,LTD (preferred)",KOSPI,00162416,66121,금융·보험 관련 서비스,true,001750,preferred_share,matched_via_parent,preferred_parent_ticker,19300,9126391000,20260907
018880,한온시스템,Hanon Systems,KOSPI,00161125,29172,기타 기계·장비,false,,,matched,ticker,3555,3648363372360,20260907
009420,한올바이오파마,"HANALL BIOPHARMA CO.,LTD",KOSPI,00162586,212,의료용 물질·의약품,false,,,matched,ticker,55500,2899355409000,20260907
014130,한익스프레스,"HAN EXPRESS CO.,LTD",KOSPI,00129509,49301,육상운송,false,,,matched,ticker,2430,28717455690,20260907
300720,한일시멘트,"HANILCEMENTCO.,LTD.",KOSPI,01319808,23311,비금속 광물제품,false,,,matched,ticker,16770,1233353154930,20260907
002220,한일철강,"HANIL IRON & STEEL CO.,LTD",KOSPI,00163196,2419,1차 금속,false,,,matched,ticker,3045,81293765700,20260907
003300,한일홀딩스,"HANIL HOLDINGS CO.,LTD.",KOSPI,00162993,23311,비금속 광물제품,false,,,matched,ticker,18560,572231600640,20260907
051600,한전KPS,"KEPCO Plant Service & Engineering Co., Ltd",KOSPI,00159218,42311,전문직별 공사,false,,,matched,ticker,47350,2130750000000,20260907
052690,한전기술,"KEPCO Engineering & Construction Company, Inc",KOSPI,00159209,72129,건축기술·엔지니어링,false,,,matched,ticker,122300,4674306000000,20260907
130660,한전산업,"Korea Electronic Power Industrial Development Co., Ltd",KOSPI,00194947,72129,건축기술·엔지니어링,false,,,matched,ticker,12730,414998000000,20260907
002320,한진,HANJIN Logistics Corporation,KOSPI,00163512,49309,육상운송,false,,,matched,ticker,14910,231382564560,20260907
003480,한진중공업홀딩스,"HANJIN HEAVY IND. & CONST. HOLDINGS CO., LTD",KOSPI,00163673,352,전기·가스·증기,false,,,matched,ticker,4740,139971308880,20260907
180640,한진칼,HANJINKAL,KOSPI,00983040,64992,금융업,false,,,matched,ticker,148900,9940903343100,20260907
18064K,한진칼우,HANJINKAL (preferred),KOSPI,00983040,64992,금융업,true,180640,preferred_share,matched_via_parent,preferred_parent_ticker,32350,17364380100,20260907
005110,한창,HANCHANG CORPORATION,KOSPI,00163716,465,도매·상품중개,false,,,matched,ticker,1254,26467434378,20260907
009460,한창제지,"HANCHANG PAPER CO.,LTD",KOSPI,00163761,171,펄프·종이 제조,false,,,matched,ticker,2750,32817116750,20260907
372910,한컴라이프케어,Hancom Lifecare Inc.,KOSPI,00534598,27199,의료·정밀·광학기기,false,,,matched,ticker,1860,51474395160,20260907
000880,한화,HANWHA CORP,KOSPI,00160588,20494,화학물질·화학제품,false,,,matched,ticker,139000,7412716683000,20260907
00088K,한화3우B,HANWHA CORP (preferred),KOSPI,00160588,20494,화학물질·화학제품,true,000880,preferred_share,matched_via_parent,preferred_parent_ticker,41750,612748592750,20260907
452260,한화갤러리아,HANWHA GALLERIA CORPORATION,KOSPI,01722437,47111,소매업,false,,,matched,ticker,2380,461385871800,20260907
45226K,한화갤러리아우,HANWHA GALLERIA CORPORATION (preferred),KOSPI,01722437,47111,소매업,true,452260,preferred_share,matched_via_parent,preferred_parent_ticker,4040,11734058800,20260907
451800,한화리츠,"Hanwha REIT Co., Ltd.",KOSPI,01669226,68112,부동산업,false,,,matched,ticker,5250,942900000000,20260907
0220W0,한화머시너리앤서비스홀딩스,,KOSPI,,,,false,,,not_matched,,6700,566254084500,20260907
0220WL,한화머시너리앤서비스홀딩스3우B,,KOSPI,,,,true,0220W0,preferred_share,not_matched,,2765,65362222100,20260907
489790,한화비전,"Hanwha Vision CO.,LTD",KOSPI,01867758,264,전자부품·컴퓨터·통신장비,false,,,matched,ticker,49700,2509272983000,20260907
088350,한화생명,"HANWHA LIFE INSURANCE CO., LTD.",KOSPI,00113058,65110,보험·연금,false,,,matched,ticker,5890,5115641700000,20260907
000370,한화손해보험,"Hanwha General Insurance Co., Ltd.",KOSPI,00135917,65121,보험·연금,false,,,matched,ticker,8270,965430827050,20260907
009830,한화솔루션,HANWHA SOLUTIONS CORPORATION,KOSPI,00162461,20111,화학물질·화학제품,false,,,matched,ticker,29650,6668063692400,20260907
009835,한화솔루션우,HANWHA SOLUTIONS CORPORATION (preferred),KOSPI,00162461,20111,화학물질·화학제품,true,009830,preferred_share,matched_via_parent,preferred_parent_ticker,17110,43538379760,20260907
272210,한화시스템,"HANWHA SYSTEMS Co., Ltd.",KOSPI,00339391,26299,전자부품·컴퓨터·통신장비,false,,,matched,ticker,70600,13337708863400,20260907
012450,한화에어로스페이스,"HANWHA AEROSPACE CO., LTD.",KOSPI,00126566,31321,기타 운송장비,false,,,matched,ticker,1039000,53574373639000,20260907
082740,한화엔진,"Hanwha Engine Co., Ltd.",KOSPI,00361008,29111,기타 기계·장비,false,,,matched,ticker,45900,3830223817800,20260907
042660,한화오션,"Hanwha Ocean Co., Ltd.",KOSPI,00111704,3111,기타 운송장비,false,,,matched,ticker,87300,26749889296200,20260907
003530,한화투자증권,"HANWHA INVESTMENT&SECURITIES CO.,LTD",KOSPI,00148610,66121,금융·보험 관련 서비스,false,,,matched,ticker,4915,1054502314125,20260907
003535,한화투자증권우,"HANWHA INVESTMENT&SECURITIES CO.,LTD (preferred)",KOSPI,00148610,66121,금융·보험 관련 서비스,true,003530,preferred_share,matched_via_parent,preferred_parent_ticker,6730,32304000000,20260907
195870,해성디에스,"HAESUNG DS Co.,Ltd.",KOSPI,01032413,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,50800,863600000000,20260907
101530,해태제과식품,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,00428321,108,식료품 제조,false,,,matched,ticker,5570,162180698540,20260907
143210,핸즈코퍼레이션,HANDS CORPORATION LTD.,KOSPI,00119140,303,자동차·트레일러,false,,,matched,ticker,1199,33571739817,20260907
000720,현대건설,"HYUNDAI ENGINEERING & CONSTRUCTION CO.,LTD",KOSPI,00164478,41221,종합 건설,false,,,matched,ticker,126900,14131046578500,20260907
000725,현대건설우,"HYUNDAI ENGINEERING & CONSTRUCTION CO.,LTD (preferred)",KOSPI,00164478,41221,종합 건설,true,000720,preferred_share,matched_via_parent,preferred_parent_ticker,54000,56953422000,20260907
453340,현대그린푸드,"HYUNDAI GREEN FOOD CO., LTD",KOSPI,01721809,471,소매업,false,,,matched,ticker,18680,606569245160,20260907
086280,현대글로비스,"HYUNDAI GLOVIS Co., LTD.",KOSPI,00360595,5299,창고·운송 관련,false,,,matched,ticker,210000,15750000000000,20260907
064350,현대로템,Hyundai-Rotem Co.,KOSPI,00302926,31910,기타 운송장비,false,,,matched,ticker,127200,13882899669600,20260907
079430,현대리바트,HYUNDAI LIVART FURNITURE COMPANY LIMITED,KOSPI,00300548,32029,가구 제조,false,,,matched,ticker,6020,121087496040,20260907
012330,현대모비스,"HYUNDAI MOBIS CO.,LTD",KOSPI,00164788,303,자동차·트레일러,false,,,matched,ticker,432000,38802492720000,20260907
069960,현대백화점,"HYUNDAI DEPARTMENT STORE CO.,LTD",KOSPI,00428251,47111,소매업,false,,,matched,ticker,97700,2106891902400,20260907
004560,현대비앤지스틸,"HYUNDAI BNG STEEL CO., LTD",KOSPI,00125743,24122,1차 금속,false,,,matched,ticker,11690,176271300590,20260907
004310,현대약품,"HYUNDAI PHARMACEUTICAL CO., LTD",KOSPI,00164706,212,의료용 물질·의약품,false,,,matched,ticker,8420,269440000000,20260907
017800,현대엘리베이터,"HYUNDAI ELEVATOR CO.,LTD",KOSPI,00164724,29162,기타 기계·장비,false,,,matched,ticker,75500,2951475067500,20260907
307950,현대오토에버,HYUNDAI AUTOEVER CORPORATION.,KOSPI,00362441,582,출판업,false,,,matched,ticker,402000,11024440764000,20260907
011210,현대위아,HYUNDAI WIA,KOSPI,00106623,303,자동차·트레일러,false,,,matched,ticker,58500,1590912355500,20260907
004020,현대제철,HYUNDAI STEEL COMPANY,KOSPI,00145880,2411,1차 금속,false,,,matched,ticker,32400,4323643434000,20260907
005440,현대지에프홀딩스,"HYUNDAI G.F. HOLDINGS CO., LTD.",KOSPI,00105280,64992,금융업,false,,,matched,ticker,11970,2195264472030,20260907
005380,현대차,HYUNDAI MOTOR CO,KOSPI,00164742,30121,자동차·트레일러,false,,,matched,ticker,393000,80469802038000,20260907
005387,현대차2우B,HYUNDAI MOTOR CO (preferred),KOSPI,00164742,30121,자동차·트레일러,true,005380,preferred_share,matched_via_parent,preferred_parent_ticker,187500,6555736875000,20260907
005389,현대차3우B,HYUNDAI MOTOR CO (preferred),KOSPI,00164742,30121,자동차·트레일러,true,005380,preferred_share,matched_via_parent,preferred_parent_ticker,183000,425923716000,20260907
005385,현대차우,HYUNDAI MOTOR CO (preferred),KOSPI,00164742,30121,자동차·트레일러,true,005380,preferred_share,matched_via_parent,preferred_parent_ticker,188500,4399770960000,20260907
001500,현대차증권,"HYUNDAI MOTOR SECURITIES CO.,LTD.",KOSPI,00137997,66121,금융·보험 관련 서비스,false,,,matched,ticker,8200,507030960800,20260907
011760,현대코퍼레이션,HYUNDAI CORPORATION,KOSPI,00164812,46800,도매·상품중개,false,,,matched,ticker,25950,343291667700,20260907
227840,현대코퍼레이션홀딩스,"HYUNDAI CORPORATION HOLDINGS Co.,Ltd.",KOSPI,01108099,463,도매·상품중개,false,,,matched,ticker,13150,119675993400,20260907
126560,현대퓨처넷,"Hyundai Futurenet Co., Ltd",KOSPI,00403632,61299,통신업,false,,,matched,ticker,3390,370191525600,20260907
001450,현대해상,"HYUNDAIMARINE&FIREINSURANCECO.,LTD.",KOSPI,00164973,65121,보험·연금,false,,,matched,ticker,51000,4347660750000,20260907
093240,형지엘리트,HYUNGJI ELITE INC.,KOSPI,00441243,14112,의복 제조,false,,,matched,ticker,373,22898566607,20260907
003010,혜인,HAEIN CORPORATION,KOSPI,00165343,465,도매·상품중개,false,,,matched,ticker,8900,113143448300,20260907
111110,호전실업,Hojeon Limited,KOSPI,00226316,14199,의복 제조,false,,,matched,ticker,6420,58203720000,20260907
008770,호텔신라,"HOTEL SHILLA CO.,LTD",KOSPI,00165680,47859,소매업,false,,,matched,ticker,42650,1673932360650,20260907
008775,호텔신라우,"HOTEL SHILLA CO.,LTD (preferred)",KOSPI,00165680,47859,소매업,true,008770,preferred_share,matched_via_parent,preferred_parent_ticker,29150,21917272850,20260907
378850,화승알앤에이,"HWASEUNG R&A CO., LTD.",KOSPI,01532603,30399,자동차·트레일러,false,,,matched,ticker,2995,56885900885,20260907
241590,화승엔터프라이즈,"HWASEUNG ENTERPRISE CO.,LTD",KOSPI,01128613,15219,가죽·신발 제조,false,,,matched,ticker,2875,174194168500,20260907
006060,화승인더,"HS INDUSTRIES CO.,LTD",KOSPI,00166227,46800,도매·상품중개,false,,,matched,ticker,2440,134980800000,20260907
