exchange,symbol,date,weight,tag,title
ADX,ADNOCDRILL,2026-02-12 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Financial Results for the Period Ended December 31,2025"
ADX,ADNOCDRILL,2026-02-12 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Financial Results Press Release for the Period Ended December 31,2025"
ADX,ADNOCDRILL,2025-10-28 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADNOCDRILL,2025-10-28 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Financial Results for the Period Ended September 30,2025"
ADX,ADNOCDRILL,2025-10-28 00:00:00.0,9,financial-report,"ADNOC Drilling Company PJSC Financial Results Press Release for the Period Ended September 30,2025"
ADX,ADNOCDRILL,2026-02-12 00:00:00.0,6,board-outcome,ADNOC Drilling Company PJSC Board Meeting Results held on 11/02/2026 at 15:00 
ADX,ADNOCDRILL,2026-07-30 00:00:00.0,5,exchange-notice,ADNOC Drilling Company PJSC Board Meeting Results held on 29/07/2026 at 15:00 (Dividend) 
ADX,ADNOCDRILL,2026-05-11 00:00:00.0,5,exchange-notice,ADNOC Drilling Company PJSC Board Meeting Results held on 08/05/2026 at 15:00 (Dividend) 
ADX,ADNOCDRILL,2026-04-01 00:00:00.0,5,exchange-notice,ADNOC Drilling Company PJSC Annual Assembly Meeting Result held on 01/04/2026 at 15:00 
ADX,ADNOCDRILL,2025-10-28 00:00:00.0,5,exchange-notice,ADNOC Drilling Company PJSC Board Meeting Results held on 27/10/2025 at 15:00 (Dividend) 
ADX,ADNOCDRILL,2025-10-08 00:00:00.0,5,exchange-notice,ADNOC Drilling Company PJSC Board Meeting Results held on 08/10/2025 at 19:00 (Dividend) 
ADX,ADNOCDRILL,2026-08-21 00:00:00.0,2,pr-marketing,Extension of Al Ramz Capital LLC as Liquidity Provider for ADNOC Drilling Company PJSC (Company)
ADX,ADNOCDRILL,2026-07-30 00:00:00.0,2,pr-marketing,"ADNOC Drilling Delivers Record 1H Revenue and Profits, with Dividends Exceeding Half Billion USD "
ADX,ADNOCDRILL,2026-06-05 00:00:00.0,2,pr-marketing,The Audit Committee of the Board of Directors of ADNOC Drilling Company PJSC (Company)
ADX,ADNOCDRILL,2026-05-11 00:00:00.0,2,pr-marketing,"ADNOC Drilling Delivers Best-Ever 1Q Performance, Driven by High Utilization, Integrated Services and Contracted Growth "
ADX,ADNOCDRILL,2026-05-04 00:00:00.0,2,pr-marketing,"ADNOC Drilling Completes MB Petroleum Services Joint Venture, Advancing Regional Growth Strategy "
ADX,ADNOCDRILL,2026-04-01 00:00:00.0,2,pr-marketing,"ADNOC Drilling Shareholders Approve $1 Billion 2025 Dividend, Reaffirming Confidence in Long-Term  Growth Strategy "
ADX,ADNOCDRILL,2026-03-04 00:00:00.0,2,pr-marketing,Confirmation of Operational and Financial Stability
ADX,ADNOCDRILL,2026-02-24 00:00:00.0,2,pr-marketing,Reconstitution of The Executive Committee of the Board of Directors of ADNOC Drilling Company PJSC
ADX,ADNOCDRILL,2026-01-01 00:00:00.0,2,pr-marketing,Notification for closing of acquiring 70% stake in the JV with SLB in their Kuwait and Oman Land Drilling Rigs Business
ADX,ADNOCDRILL,2025-12-11 00:00:00.0,2,pr-marketing,The majority shareholder in ADNOC Drilling PJSC (the Company)
ADX,ADNOCDRILL,2025-11-04 00:00:00.0,2,pr-marketing,ADNOC Drilling Partners with MB Petroleum Services in their GCC Land Drilling and OFS Business
ADX,ADNOCDRILL,2025-10-16 00:00:00.0,2,pr-marketing,Disclosure Concerning the Execution of a Facility Agreement by ADNOC Drilling Company PJSC
ADX,ADNOCDRILL,2025-10-08 00:00:00.0,2,pr-marketing,ADNOC Drilling Company PJSC General Press Release
ADX,ADNOCDRILL,2026-07-24 00:00:00.0,1,board-procedural,ADNOC Drilling Company PJSC Announcement of Board Meeting to be held on 29/07/2026 at 15:00 
ADX,ADNOCDRILL,2026-05-05 00:00:00.0,1,board-procedural,ADNOC Drilling Company PJSC Announcement of Board Meeting to be held on 08/05/2026 at 15:00 
ADX,ADNOCDRILL,2026-04-10 00:00:00.0,1,agm-procedural,ADNOC Drilling Company PJSC Annual General Meeting 01/04/2026 - Minutes 
ADX,ADNOCDRILL,2026-03-09 00:00:00.0,1,agm-procedural,ADNOC Drilling Company PJSC Invitation to Attend Annual General Meeting on 01/04/2026 at 15:00 
ADX,ADNOCDRILL,2026-02-06 00:00:00.0,1,board-procedural,ADNOC Drilling Company PJSC Announcement of Board Meeting to be held on 11/02/2026 at 15:00 
ADX,ADNOCDRILL,2025-10-22 00:00:00.0,1,board-procedural,ADNOC Drilling Company PJSC Announcement of Board Meeting to be held on 27/10/2025 at 15:00 
ADX,ADNOCDRILL,2025-10-05 00:00:00.0,1,board-procedural,ADNOC Drilling Company PJSC By Circulation of Board Meeting to be held on 08/10/2025 at 15:00 
ADX,ADNOCGAS,2026-08-17 00:00:00.0,9,financial-report,ADNOC Gas plc Sustainability Report
ADX,ADNOCGAS,2026-08-10 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results for the Period Ended June 30,2026"
ADX,ADNOCGAS,2026-08-10 00:00:00.0,9,financial-report,"ADNOC Gas plc Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADNOCGAS,2026-08-10 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results Press Release for the Period Ended June 30,2026"
ADX,ADNOCGAS,2026-05-12 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results for the Period Ended March 31,2026"
ADX,ADNOCGAS,2026-05-12 00:00:00.0,9,financial-report,"ADNOC Gas plc Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADNOCGAS,2026-05-12 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results Press Release for the Period Ended March 31,2026"
ADX,ADNOCGAS,2026-04-06 00:00:00.0,9,financial-report,"ADNOC Gas plc Integrated Report December 31,2025"
ADX,ADNOCGAS,2026-02-17 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results for the Period Ended December 31,2025"
ADX,ADNOCGAS,2026-02-09 00:00:00.0,9,financial-report,"ADNOC Gas plc Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADNOCGAS,2026-02-09 00:00:00.0,9,financial-report,"ADNOC Gas plc Preliminary Financial Results for the Period Ended December 31,2025"
ADX,ADNOCGAS,2026-02-09 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results Press Release for the Period Ended December 31,2025"
ADX,ADNOCGAS,2025-11-13 00:00:00.0,9,financial-report,"ADNOC Gas plc Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADNOCGAS,2025-11-13 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results for the Period Ended September 30,2025"
ADX,ADNOCGAS,2025-11-13 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results Press Release for the Period Ended September 30,2025"
ADX,ADNOCGAS,2026-02-17 00:00:00.0,6,board-outcome,ADNOC Gas plc Board Meeting Results held on 16/02/2026 at 18:00 
ADX,ADNOCGAS,2026-02-09 00:00:00.0,6,board-outcome,ADNOC Gas plc Board Meeting Results held on 06/02/2026 at 15:00 
ADX,ADNOCGAS,2025-10-08 00:00:00.0,6,board-outcome,ADNOC Gas plc Board Meeting Results held on 08/10/2025 at 15:00 
ADX,ADNOCGAS,2026-08-10 00:00:00.0,5,exchange-notice,ADNOC Gas plc Board Meeting Results held on 07/08/2026 at 15:00 (Dividend) 
ADX,ADNOCGAS,2026-05-12 00:00:00.0,5,exchange-notice,ADNOC Gas plc Board Meeting Results held on 11/05/2026 at 16:00 (Dividend) 
ADX,ADNOCGAS,2026-04-06 00:00:00.0,5,exchange-notice,ADNOC Gas plc Annual Assembly Meeting Result held on 06/04/2026 at 16:00 
ADX,ADNOCGAS,2025-11-13 00:00:00.0,5,exchange-notice,ADNOC Gas plc Board Meeting Results held on 12/11/2025 at 15:00 (Dividend) 
ADX,ADNOCGAS,2026-08-10 00:00:00.0,2,pr-marketing,Re-appointing Al Ramz Capital LLC as Liquidity Provider for ADNOC Gas PLC
ADX,ADNOCGAS,2026-07-06 00:00:00.0,2,pr-marketing,ADNOC Launches Global LNG Marketing and Trading Platform
ADX,ADNOCGAS,2026-05-05 00:00:00.0,2,pr-marketing,ADNOC Gas Signs 25-Year Feedstock Supply Agreement with ADNOC for TA’ZIZ Methanol Production Facility
ADX,ADNOCGAS,2026-04-16 00:00:00.0,2,pr-marketing,Update on ADNOC Gas Habshan Complex
ADX,ADNOCGAS,2026-04-06 00:00:00.0,2,pr-marketing,ADNOC Gas Shareholders Approve Record $3.6 Billion Dividend for Full Year 2025
ADX,ADNOCGAS,2026-04-05 00:00:00.0,2,pr-marketing,ADNOC Gas Update of Incident at Habshan Complex
ADX,ADNOCGAS,2026-03-23 00:00:00.0,2,pr-marketing,Abu Dhabi Securities Exchange Disclosure
ADX,ADNOCGAS,2026-03-04 00:00:00.0,2,pr-marketing,ADX Disclosure
ADX,ADNOCGAS,2026-01-19 00:00:00.0,2,pr-marketing,"ADNOC Gas Signs $3 Billion, 10-Year LNG Deal with Hindustan Petroleum Corporation Limited"
ADX,ADNOCGAS,2025-11-26 00:00:00.0,2,pr-marketing,"ADNOC Gas and EMSTEEL Sign $4 Billion, 20-Year Natural Gas Supply Agreement to Power UAE’s Industrial Growth"
ADX,ADNOCGAS,2025-11-03 00:00:00.0,2,pr-marketing,ADNOC Gas plc General Press Release
ADX,ADNOCGAS,2025-10-08 00:00:00.0,2,pr-marketing,ADNOC Gas plc General Press Release
ADX,ADNOCGAS,2026-08-04 00:00:00.0,1,board-procedural,ADNOC Gas plc Announcement of Board Meeting to be held on 07/08/2026 at 15:00 
ADX,ADNOCGAS,2026-05-06 00:00:00.0,1,board-procedural,ADNOC Gas plc Announcement of Board Meeting to be held on 11/05/2026 at 16:00 
ADX,ADNOCGAS,2026-04-09 00:00:00.0,1,agm-procedural,ADNOC Gas plc Annual General Meeting 06/04/2026 - Minutes 
ADX,ADNOCGAS,2026-03-13 00:00:00.0,1,agm-procedural,ADNOC Gas plc Invitation to Attend Annual General Meeting on 06/04/2026 at 15:00 
ADX,ADNOCGAS,2026-02-11 00:00:00.0,1,board-procedural,ADNOC Gas plc By Circulation of Board Meeting to be held on 16/02/2026 at 18:00 
ADX,ADNOCGAS,2026-02-03 00:00:00.0,1,board-procedural,ADNOC Gas plc Announcement of Board Meeting to be held on 06/02/2026 at 15:00 
ADX,ADNOCGAS,2025-11-07 00:00:00.0,1,board-procedural,ADNOC Gas plc Announcement of Board Meeting to be held on 12/11/2025 at 15:00 
ADX,ADNOCGAS,2025-10-05 00:00:00.0,1,board-procedural,ADNOC Gas plc By Circulation of Board Meeting to be held on 08/10/2025 at 15:00 
ADX,ADNOCGAS,2026-08-17 00:00:00.0,9,financial-report,ADNOC Gas plc Sustainability Report
ADX,ADNOCGAS,2026-08-10 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results for the Period Ended June 30,2026"
ADX,ADNOCGAS,2026-08-10 00:00:00.0,9,financial-report,"ADNOC Gas plc Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADNOCGAS,2026-08-10 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results Press Release for the Period Ended June 30,2026"
ADX,ADNOCGAS,2026-05-12 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results for the Period Ended March 31,2026"
ADX,ADNOCGAS,2026-05-12 00:00:00.0,9,financial-report,"ADNOC Gas plc Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADNOCGAS,2026-05-12 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results Press Release for the Period Ended March 31,2026"
ADX,ADNOCGAS,2026-04-06 00:00:00.0,9,financial-report,"ADNOC Gas plc Integrated Report December 31,2025"
ADX,ADNOCGAS,2026-02-17 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results for the Period Ended December 31,2025"
ADX,ADNOCGAS,2026-02-09 00:00:00.0,9,financial-report,"ADNOC Gas plc Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADNOCGAS,2026-02-09 00:00:00.0,9,financial-report,"ADNOC Gas plc Preliminary Financial Results for the Period Ended December 31,2025"
ADX,ADNOCGAS,2026-02-09 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results Press Release for the Period Ended December 31,2025"
ADX,ADNOCGAS,2025-11-13 00:00:00.0,9,financial-report,"ADNOC Gas plc Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADNOCGAS,2025-11-13 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results for the Period Ended September 30,2025"
ADX,ADNOCGAS,2025-11-13 00:00:00.0,9,financial-report,"ADNOC Gas plc Financial Results Press Release for the Period Ended September 30,2025"
ADX,ADNOCGAS,2026-02-17 00:00:00.0,6,board-outcome,ADNOC Gas plc Board Meeting Results held on 16/02/2026 at 18:00 
ADX,ADNOCGAS,2026-02-09 00:00:00.0,6,board-outcome,ADNOC Gas plc Board Meeting Results held on 06/02/2026 at 15:00 
ADX,ADNOCGAS,2025-10-08 00:00:00.0,6,board-outcome,ADNOC Gas plc Board Meeting Results held on 08/10/2025 at 15:00 
ADX,ADNOCGAS,2026-08-10 00:00:00.0,5,exchange-notice,ADNOC Gas plc Board Meeting Results held on 07/08/2026 at 15:00 (Dividend) 
ADX,ADNOCGAS,2026-05-12 00:00:00.0,5,exchange-notice,ADNOC Gas plc Board Meeting Results held on 11/05/2026 at 16:00 (Dividend) 
ADX,ADNOCGAS,2026-04-06 00:00:00.0,5,exchange-notice,ADNOC Gas plc Annual Assembly Meeting Result held on 06/04/2026 at 16:00 
ADX,ADNOCGAS,2025-11-13 00:00:00.0,5,exchange-notice,ADNOC Gas plc Board Meeting Results held on 12/11/2025 at 15:00 (Dividend) 
ADX,ADNOCGAS,2026-08-10 00:00:00.0,2,pr-marketing,Re-appointing Al Ramz Capital LLC as Liquidity Provider for ADNOC Gas PLC
ADX,ADNOCGAS,2026-07-06 00:00:00.0,2,pr-marketing,ADNOC Launches Global LNG Marketing and Trading Platform
ADX,ADNOCGAS,2026-05-05 00:00:00.0,2,pr-marketing,ADNOC Gas Signs 25-Year Feedstock Supply Agreement with ADNOC for TA’ZIZ Methanol Production Facility
ADX,ADNOCGAS,2026-04-16 00:00:00.0,2,pr-marketing,Update on ADNOC Gas Habshan Complex
ADX,ADNOCGAS,2026-04-06 00:00:00.0,2,pr-marketing,ADNOC Gas Shareholders Approve Record $3.6 Billion Dividend for Full Year 2025
ADX,ADNOCGAS,2026-04-05 00:00:00.0,2,pr-marketing,ADNOC Gas Update of Incident at Habshan Complex
ADX,ADNOCGAS,2026-03-23 00:00:00.0,2,pr-marketing,Abu Dhabi Securities Exchange Disclosure
ADX,ADNOCGAS,2026-03-04 00:00:00.0,2,pr-marketing,ADX Disclosure
ADX,ADNOCGAS,2026-01-19 00:00:00.0,2,pr-marketing,"ADNOC Gas Signs $3 Billion, 10-Year LNG Deal with Hindustan Petroleum Corporation Limited"
ADX,ADNOCGAS,2025-11-26 00:00:00.0,2,pr-marketing,"ADNOC Gas and EMSTEEL Sign $4 Billion, 20-Year Natural Gas Supply Agreement to Power UAE’s Industrial Growth"
ADX,ADNOCGAS,2025-11-03 00:00:00.0,2,pr-marketing,ADNOC Gas plc General Press Release
ADX,ADNOCGAS,2025-10-08 00:00:00.0,2,pr-marketing,ADNOC Gas plc General Press Release
ADX,ADNOCGAS,2026-08-04 00:00:00.0,1,board-procedural,ADNOC Gas plc Announcement of Board Meeting to be held on 07/08/2026 at 15:00 
ADX,ADNOCGAS,2026-05-06 00:00:00.0,1,board-procedural,ADNOC Gas plc Announcement of Board Meeting to be held on 11/05/2026 at 16:00 
ADX,ADNOCGAS,2026-04-09 00:00:00.0,1,agm-procedural,ADNOC Gas plc Annual General Meeting 06/04/2026 - Minutes 
ADX,ADNOCGAS,2026-03-13 00:00:00.0,1,agm-procedural,ADNOC Gas plc Invitation to Attend Annual General Meeting on 06/04/2026 at 15:00 
ADX,ADNOCGAS,2026-02-11 00:00:00.0,1,board-procedural,ADNOC Gas plc By Circulation of Board Meeting to be held on 16/02/2026 at 18:00 
ADX,ADNOCGAS,2026-02-03 00:00:00.0,1,board-procedural,ADNOC Gas plc Announcement of Board Meeting to be held on 06/02/2026 at 15:00 
ADX,ADNOCGAS,2025-11-07 00:00:00.0,1,board-procedural,ADNOC Gas plc Announcement of Board Meeting to be held on 12/11/2025 at 15:00 
ADX,ADNOCGAS,2025-10-05 00:00:00.0,1,board-procedural,ADNOC Gas plc By Circulation of Board Meeting to be held on 08/10/2025 at 15:00 
ADX,ADNOCLS,2026-08-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,ADNOCLS,2026-08-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Financial Results Press Release for the Period Ended June 30,2026"
ADX,ADNOCLS,2026-08-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Financial Results for the Period Ended June 30,2026"
ADX,ADNOCLS,2026-07-27 00:00:00.0,9,financial-report,ADNOC Logistics & Services plc Sustainability Report
ADX,ADNOCLS,2026-05-14 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,ADNOCLS,2026-05-14 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Financial Results Press Release for the Period Ended March 31,2026"
ADX,ADNOCLS,2026-05-14 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Financial Results for the Period Ended March 31,2026"
ADX,ADNOCLS,2026-03-18 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Integrated Report December 31,2025"
ADX,ADNOCLS,2026-02-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Financial Results Press Release for the Period Ended December 31,2025"
ADX,ADNOCLS,2026-02-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,ADNOCLS,2026-02-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Financial Results for the Period Ended December 31,2025"
ADX,ADNOCLS,2025-11-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,ADNOCLS,2025-11-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Financial Results Press Release for the Period Ended September 30,2025"
ADX,ADNOCLS,2025-11-11 00:00:00.0,9,financial-report,"ADNOC Logistics & Services plc Financial Results for the Period Ended September 30,2025"
ADX,ADNOCLS,2026-02-11 00:00:00.0,6,board-outcome,ADNOC Logistics & Services plc Board Meeting Results held on 10/02/2026 at 16:00 
ADX,ADNOCLS,2026-08-11 00:00:00.0,5,exchange-notice,ADNOC Logistics & Services plc Board Meeting Results held on 10/08/2026 at 03:00 (Dividend) 
ADX,ADNOCLS,2026-05-14 00:00:00.0,5,exchange-notice,ADNOC Logistics & Services plc Board Meeting Results held on 13/05/2026 at 15:00 (Dividend) 
ADX,ADNOCLS,2026-03-24 00:00:00.0,5,exchange-notice,ADNOC Logistics & Services plc Annual Assembly Meeting Result held on 24/03/2026 at 15:00 
ADX,ADNOCLS,2025-11-12 00:00:00.0,5,exchange-notice,ADNOC Logistics & Services plc Board Meeting Results held on 10/11/2025 at 15:00 (Dividend) 
ADX,ADNOCLS,2025-10-08 00:00:00.0,5,exchange-notice,ADNOC Logistics & Services plc Board Meeting Results held on 08/10/2025 at 15:00 (Dividend) 
ADX,ADNOCLS,2025-10-08 00:00:00.0,5,large-value-announcement,"ADNOC Listed Companies Target Record AED 158 billion ($43 Billion) in Dividends from 2025 to 2030, Nearly Twice the Total Paid Since First Listing in 2017"
ADX,ADNOCLS,2026-08-25 00:00:00.0,2,pr-marketing,"ADNOC L&S Orders Two Additional LNG Carriers for USD 444 Million, Bringing LNG Fleet Size to 24"
