name,kind,en_wikipedia_views_30d,daily_avg,peak_day,peak_day_views,views_last_7d,last7_vs_daily_avg,also_on_screen_actor_roster
LilyPichu,individual,35027,1168,20260806,8100,3801,1.42,no
Greg Chun,individual,5191,173,20260801,261,1170,1.07,no
Kim Joon-seok,individual,809,27,20260726,52,158,0.57,no
Jegal Sam,individual,63,2,20260819,10,21,1.62,no
Brokenteeth,individual,134,4,20260804,11,26,0.62,no
250 (musician),individual,897,30,20260724,44,194,0.73,no
Kirara (musician),individual,660,22,20260727,78,120,0.49,no
Kim Changhyun,individual,24,1,20260803,4,6,1.5,no
Kim Hea Kyung,individual,4467,149,20260727,221,1087,0.9,no
Younghi Pagh-Paan,individual,78,3,20260821,9,28,1.65,no
Lee Ha-na,individual,2689,90,20260817,124,697,1.12,no
Kenzie (songwriter),individual,3059,102,20260803,146,612,0.83,no
Ha Sebin,individual,27,1,20260820,3,8,1,no
Chan-hae Lee,individual,36,1,20260814,13,8,1.14,no
Okkyung Lee,individual,190,6,20260724,12,36,0.84,no
Sungji Hong,individual,52,2,20260808,5,12,0.92,no
Rainstone,individual,164,5,20260729,10,32,0.63,no
Hi Kyung Kim,individual,67,2,20260812,7,14,0.78,no
Insook Choi,individual,17,1,20260805,3,6,,no
Kyungsun Suh,individual,15,1,20260813,3,3,1,no
Oh Sook-ja,individual,17,1,20260727,2,3,0.5,no
Yoon Il-sang,individual,130,4,20260725,10,35,0.95,no
Young-ja Lee (composer),individual,44,2,20260727,4,5,0.42,no
Alan Heyman,individual,74,2,20260730,7,20,1.54,no
Djong Victorin Yu,individual,16,1,20260806,3,1,0.25,no
Lim Jun-hee,individual,19,1,20260725,3,3,0.3,no
DaeSeob Han,individual,17,1,20260809,4,4,0.8,no
Misfit (songwriter),individual,87,3,20260820,9,30,1.88,no
Young-hu Kim,individual,196,7,20260731,15,43,1.23,no
Hue Park,individual,1383,46,20260812,107,279,0.93,no
Shinsadong Tiger,individual,2018,67,20260820,329,874,2.5,no
Jeajoon Ryu,individual,32,1,20260724,3,7,0.7,no
Justine Ok,individual,29,1,20260814,3,9,1,no
Wuno,individual,371,12,20260821,24,107,1.06,no
Ryan S. Jhun,individual,1117,37,20260819,100,344,1.77,no
Jung Mina,individual,56,2,20260806,9,6,0.4,no
Pdogg,individual,3273,109,20260815,150,660,0.85,no
Raiden (DJ),individual,315,11,20260725,24,67,0.74,no
R.Tee,individual,672,22,20260820,36,202,1.58,no
Lee Hwi-min,individual,898,30,20260809,46,193,0.87,no
